PRISM Time Series Data
Locations: 42
"Climate variables: tmin,tmax"
Spatial resolution: 800m
Period: 2024-01-01 - 2024-01-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2026-Apr-09
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,tmin (degrees F),tmax (degrees F)
PEWH,-106.1800,39.1300,12037,2024-01-09,-7.0,5.7
PEWH,-106.1800,39.1300,12037,2024-01-10,-3.6,16.8
PEWH,-106.1800,39.1300,12037,2024-01-11,-0.2,9.1
PEWH,-106.1800,39.1300,12037,2024-01-12,-7.9,5.5
PEWH,-106.1800,39.1300,12037,2024-01-13,-6.3,7.2
PEWH,-106.1800,39.1300,12037,2024-01-14,2.8,15.6
PEWH,-106.1800,39.1300,12037,2024-01-15,9.8,18.4
PEWH,-106.1800,39.1300,12037,2024-01-16,-8.5,10.9
PEWH,-106.1800,39.1300,12037,2024-01-17,-3.3,17.2
PEWH,-106.1800,39.1300,12037,2024-01-18,13.6,22.5
PEWH,-106.1800,39.1300,12037,2024-01-19,13.0,22.2
PEWH,-106.1800,39.1300,12037,2024-01-20,13.9,27.3
PEWH,-106.1800,39.1300,12037,2024-01-21,18.0,32.2
PEWH,-106.1800,39.1300,12037,2024-01-22,16.7,26.8
PEWH,-106.1800,39.1300,12037,2024-01-23,14.8,25.5
PEWH,-106.1800,39.1300,12037,2024-01-24,13.3,27.0
PEWH,-106.1800,39.1300,12037,2024-01-25,12.8,23.9
PEWH,-106.1800,39.1300,12037,2024-01-26,11.5,22.8
PEWH,-106.1800,39.1300,12037,2024-01-27,7.4,19.3
PEWH,-106.1800,39.1300,12037,2024-01-28,7.1,25.7
PEWH,-106.1800,39.1300,12037,2024-01-29,17.9,34.2
PEWH,-106.1800,39.1300,12037,2024-01-30,19.0,33.2
PEWH,-106.1800,39.1300,12037,2024-01-31,19.3,37.0

PEWH,-108.0747,37.3884,9403,2024-01-01,19.1,38.8
PEWH,-108.0747,37.3884,9403,2024-01-02,17.7,36.3
PEWH,-108.0747,37.3884,9403,2024-01-03,14.5,38.4
PEWH,-108.0747,37.3884,9403,2024-01-04,11.9,35.0
PEWH,-108.0747,37.3884,9403,2024-01-05,11.8,30.1
PEWH,-108.0747,37.3884,9403,2024-01-06,7.5,29.3
PEWH,-108.0747,37.3884,9403,2024-01-07,6.9,25.7
PEWH,-108.0747,37.3884,9403,2024-01-08,5.2,17.9
PEWH,-108.0747,37.3884,9403,2024-01-09,-1.5,22.5
PEWH,-108.0747,37.3884,9403,2024-01-10,0.1,27.3
PEWH,-108.0747,37.3884,9403,2024-01-11,10.5,25.3
PEWH,-108.0747,37.3884,9403,2024-01-12,-1.0,19.6
PEWH,-108.0747,37.3884,9403,2024-01-13,-2.8,18.6
PEWH,-108.0747,37.3884,9403,2024-01-14,13.3,26.2
PEWH,-108.0747,37.3884,9403,2024-01-15,20.0,29.6
PEWH,-108.0747,37.3884,9403,2024-01-16,13.1,28.4
PEWH,-108.0747,37.3884,9403,2024-01-17,11.5,33.0
PEWH,-108.0747,37.3884,9403,2024-01-18,20.7,31.2
PEWH,-108.0747,37.3884,9403,2024-01-19,17.9,37.3
PEWH,-108.0747,37.3884,9403,2024-01-20,17.3,43.6
PEWH,-108.0747,37.3884,9403,2024-01-21,23.9,40.8
PEWH,-108.0747,37.3884,9403,2024-01-22,22.3,31.1
PEWH,-108.0747,37.3884,9403,2024-01-23,20.2,35.5
PEWH,-108.0747,37.3884,9403,2024-01-24,20.6,33.9
PEWH,-108.0747,37.3884,9403,2024-01-25,20.5,34.4
PEWH,-108.0747,37.3884,9403,2024-01-26,18.1,29.8
PEWH,-108.0747,37.3884,9403,2024-01-27,13.0,37.5
PEWH,-108.0747,37.3884,9403,2024-01-28,11.0,38.9
PEWH,-108.0747,37.3884,9403,2024-01-29,18.8,48.7
PEWH,-108.0747,37.3884,9403,2024-01-30,24.4,48.1
PEWH,-108.0747,37.3884,9403,2024-01-31,24.6,46.9

PEWH,-108.0066,37.4471,11598,2024-01-01,14.1,28.3
PEWH,-108.0066,37.4471,11598,2024-01-02,12.3,22.5
PEWH,-108.0066,37.4471,11598,2024-01-03,13.3,26.7
PEWH,-108.0066,37.4471,11598,2024-01-04,10.5,21.6
PEWH,-108.0066,37.4471,11598,2024-01-05,9.4,19.6
PEWH,-108.0066,37.4471,11598,2024-01-06,2.8,14.4
PEWH,-108.0066,37.4471,11598,2024-01-07,0.2,12.1
PEWH,-108.0066,37.4471,11598,2024-01-08,1.4,8.1
PEWH,-108.0066,37.4471,11598,2024-01-09,-3.6,10.9
PEWH,-108.0066,37.4471,11598,2024-01-10,4.6,20.6
PEWH,-108.0066,37.4471,11598,2024-01-11,3.0,11.9
PEWH,-108.0066,37.4471,11598,2024-01-12,-8.3,7.9
PEWH,-108.0066,37.4471,11598,2024-01-13,-7.2,7.1
PEWH,-108.0066,37.4471,11598,2024-01-14,4.3,16.6
PEWH,-108.0066,37.4471,11598,2024-01-15,11.5,17.8
PEWH,-108.0066,37.4471,11598,2024-01-16,6.0,14.2
PEWH,-108.0066,37.4471,11598,2024-01-17,7.2,22.7
PEWH,-108.0066,37.4471,11598,2024-01-18,16.0,22.1
PEWH,-108.0066,37.4471,11598,2024-01-19,16.6,28.0
PEWH,-108.0066,37.4471,11598,2024-01-20,20.0,33.0
PEWH,-108.0066,37.4471,11598,2024-01-21,17.9,27.8
PEWH,-108.0066,37.4471,11598,2024-01-22,15.2,22.9
PEWH,-108.0066,37.4471,11598,2024-01-23,14.6,26.0
PEWH,-108.0066,37.4471,11598,2024-01-24,14.8,22.0
PEWH,-108.0066,37.4471,11598,2024-01-25,13.0,26.6
PEWH,-108.0066,37.4471,11598,2024-01-26,11.6,19.6
PEWH,-108.0066,37.4471,11598,2024-01-27,12.1,24.0
PEWH,-108.0066,37.4471,11598,2024-01-28,14.6,32.7
PEWH,-108.0066,37.4471,11598,2024-01-29,27.1,41.0
PEWH,-108.0066,37.4471,11598,2024-01-30,24.0,38.9
PEWH,-108.0066,37.4471,11598,2024-01-31,22.1,33.9

PEWH,-106.5041,38.6786,12028,2024-01-01,12.9,24.6
PEWH,-106.5041,38.6786,12028,2024-01-02,11.3,22.8
PEWH,-106.5041,38.6786,12028,2024-01-03,8.6,21.3
PEWH,-106.5041,38.6786,12028,2024-01-04,8.0,20.9
PEWH,-106.5041,38.6786,12028,2024-01-05,5.6,13.5
PEWH,-106.5041,38.6786,12028,2024-01-06,-0.7,8.5
PEWH,-106.5041,38.6786,12028,2024-01-07,-2.4,4.7
PEWH,-106.5041,38.6786,12028,2024-01-08,-1.4,5.2
PEWH,-106.5041,38.6786,12028,2024-01-09,-8.8,4.4
PEWH,-106.5041,38.6786,12028,2024-01-10,-5.9,11.1
PEWH,-106.5041,38.6786,12028,2024-01-11,-2.4,5.1
PEWH,-106.5041,38.6786,12028,2024-01-12,-11.8,4.6
PEWH,-106.5041,38.6786,12028,2024-01-13,-10.3,3.1
PEWH,-106.5041,38.6786,12028,2024-01-14,1.2,10.7
PEWH,-106.5041,38.6786,12028,2024-01-15,8.0,14.7
PEWH,-106.5041,38.6786,12028,2024-01-16,-5.7,9.5
PEWH,-106.5041,38.6786,12028,2024-01-17,-3.7,13.5
PEWH,-106.5041,38.6786,12028,2024-01-18,9.2,15.6
PEWH,-106.5041,38.6786,12028,2024-01-19,10.4,18.9
PEWH,-106.5041,38.6786,12028,2024-01-20,10.4,21.8
PEWH,-106.5041,38.6786,12028,2024-01-21,15.1,25.5
PEWH,-106.5041,38.6786,12028,2024-01-22,13.9,20.6
PEWH,-106.5041,38.6786,12028,2024-01-23,12.9,20.8
PEWH,-106.5041,38.6786,12028,2024-01-24,11.8,21.2
PEWH,-106.5041,38.6786,12028,2024-01-25,10.0,20.0
PEWH,-106.5041,38.6786,12028,2024-01-26,9.6,16.4
PEWH,-106.5041,38.6786,12028,2024-01-27,5.4,17.0
PEWH,-106.5041,38.6786,12028,2024-01-28,5.6,25.1
PEWH,-106.5041,38.6786,12028,2024-01-29,18.8,31.3
PEWH,-106.5041,38.6786,12028,2024-01-30,18.0,30.8
PEWH,-106.5041,38.6786,12028,2024-01-31,19.9,32.0

